middleF1,middleF2,middleF3,middleF4,hardF1,hardF2,hardF3,hardF4,softF1,softF2,softF3,softF4
-0.870597398462378,0.270458648530697,-0.921947141366044,-0.96560171055844,0.319972287582988,-0.774178658899602,1.20207333387163,-0.334431609856323,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.240585949671438,-0.340880078312604,-0.263842676760627,1.24083513933038,0.603637121326595,-1.04040985751658,0.166385943738527,4.85435748362148,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.560137931961135,-0.771687199343044,-1.635736464405,-0.249430187874106,-0.526238583071562,-0.105451524503199,1.19536078669663,-0.202727480061456,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.439435309072621,-0.392166665377461,-0.584611679899234,0.0286467890152966,-0.0223576453223724,-0.532985415193281,1.2809586141687,-0.186621966905323,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.290535853428707,1.11318046931177,-0.973529213320765,-0.375449157252641,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.604830959686442,-0.238918434094208,-0.318886471533313,-0.17223551764816,-0.177715658022898,-0.504773708643912,-0.840204830550133,-0.594744811049796,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.138029301733402,-0.667757432694429,1.39011732358223,-0.570710553758788,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
3.08300522961389,-0.336692185174469,0.126006060049997,-0.44577409360604,-0.773915968057107,-0.0704622500320697,-1.10442232671006,-0.0262781855870209,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.305160757103912,-0.303324609504165,-0.859994851602203,0.00673372873179038,0.763670994665762,-0.616897022028016,-0.952030673457116,-0.288936826928085,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.188036738233903,-0.189676335636759,-0.514931913342348,-0.327654331235835,-0.467655984874018,-0.41824378249879,0.105300112694232,-0.221850992396561,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
0.0149437679493495,-0.257240828153188,1.00847876532471,-0.0126471408950203,-0.770671208989219,-0.776371036628042,0.32844302535274,-0.956534427538705,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.144082329596161,-0.0494779022257926,-0.721921033569538,-0.503805173682347,-0.328315826856103,-0.305089846191281,-0.914730764851784,-0.264303127852047,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
0.716224260169583,-0.084741737054178,1.00504478862707,-0.463609597833634,-0.835679083852986,-0.560273956696721,0.28044120377345,-0.193711040338914,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.675647013570067,-0.546238232078177,0.0358391534199018,-0.0213674406311181,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.233398108489683,-0.110580153651436,2.69836030418828,-0.239365186656469,-0.228706200840314,-0.362608553205218,1.12728701901916,-0.249266837716712,-0.262600273759931,0.278899694610346,-0.602616830830564,-1.5557056816517
-0.144082329596161,-0.0494779022257926,-0.721921033569538,-0.503805173682347,0.299476413206069,-0.352346855388452,1.19269365320318,-0.281008082793209,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.423531104717963,-0.190796594701977,-0.274844816463955,-0.434732207694391,-0.106481522463881,1.02796236037992,0.0479958515110389,-0.248942726226632,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.271114789263208,-0.217232335880024,1.4163474130508,-0.124035893677622,0.358059011403613,-0.665139113384043,0.102632979200779,-0.300131595128314,-0.17551918349693,1.54677544954413,-0.0903635313414042,-1.59214532953067
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.266440585637642,0.347954865371921,1.2613959160702,-0.768728535125424,-0.565924939361058,0.0575321995473181,-1.03496136743573,-0.226761737352464,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.288629470566606,-0.468073570241799,1.31559138928058,-0.24026887056104,-0.262600273759931,0.278899694610346,-0.602616830830564,-1.5557056816517
0.94813860354865,-0.284167145368624,-0.437624127815025,-0.189433746191687,2.8118241040183,-0.418661297081025,1.34197200779656,-0.0301799088587734,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.644020204498469,-0.493573534490603,0.187036112285633,-0.156182876131489,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-1.17559981014686,-0.676532090846503,1.04106621940139,0.304584208043926,-0.175522052878291,-0.198062771372598,0.140235292545614,-0.0376104355150653,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.144082329596161,-0.0494779022257926,-0.721921033569538,-0.503805173682347,-0.504680046480554,-0.380419598183094,-0.832994765260383,-0.198635011586975,-0.234246263940251,2.66289379660492,-0.471209120451223,-1.20351322110703
-0.484685039091302,-0.255603351828123,1.08833283604489,0.229629917408497,0.0177116955744006,-0.981292960017126,0.281998413420475,-0.187581069636022,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,0.365663559793304,-0.513220582246071,-1.01229717711884,-0.389109861946899,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.200829997068967,-0.351107704511893,-0.164455177388703,1.39076204516934,-0.0620440016118689,-0.370001691142763,-0.949363539963662,-0.210656224196331,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.627664168193506,-0.58644087088749,0.0593325888362518,-0.181885032363677,1.51393187266826,-0.192399302708246,0.0419643201175113,-0.0393351105675933,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.604830959686442,-0.238918434094208,-0.318886471533313,-0.17223551764816,1.68156849134087,-0.0264450469517313,-1.31756788655566,0.044030222321618,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.156875588431226,-0.210909271100927,-0.371444297615892,1.21461120272283,-0.565924939361058,0.0575321995473181,-1.03496136743573,-0.226761737352464,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.433582434912928,-0.366694659844847,-0.276539938382038,-0.0400038351968105,-0.291135506955373,2.29751328377741,1.04776630449665,-0.244433952183166,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.262600273759931,0.278899694610346,-0.602616830830564,-1.5557056816517
-0.616921561710352,-0.297936690809201,0.862043798314153,-0.0427633439683877,-0.571365016894399,1.31720522559836,-0.962703186402181,-0.832463390630244,-0.303853297138327,1.9283211630798,2.21410344560621,0.521539027486425
2.02540473063768,-0.0172832317108991,-0.627234013937136,-1.0992999114599,-0.668042465180376,-0.394319700940206,-1.07909100289972,-0.110345707449703,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.0537621862651936,-0.100834279763463,-0.790315085045317,-0.349567391519341,-0.565924939361058,0.0575321995473181,-1.03496136743573,-0.226761737352464,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.50765553076637,0.709460976570669,0.427727807777004,-0.612324721185703,-0.128231148199103,-0.209127964285144,1.25562729035836,-0.102554445042642,-0.065424656587202,0.609732403681532,0.315717548675441,-0.777995717025947
-0.26896511967645,-0.113256487423791,-0.625672497969403,-0.305648231524178,0.0620870596266649,-0.560684817111198,0.260465895129564,-0.0751518260146491,-0.234246263940251,2.66289379660492,-0.471209120451223,-1.20351322110703
0.985112576353454,-0.500785426992558,-0.11989442296078,-0.0352890034568316,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,-0.17551918349693,1.54677544954413,-0.0903635313414042,-1.59214532953067
-0.450548944372909,-0.597371278756653,-0.689567397941031,0.213688963234272,0.948680255812923,-0.84360635477729,-0.808776608342116,-0.0148769121365068,-0.234246263940251,2.66289379660492,-0.471209120451223,-1.20351322110703
0.348410165100553,-0.0438597873147992,0.0475081964243805,-0.404562134042035,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.602857656744981,-0.472353942933125,0.895134590104553,-0.0862662082255694,-0.288629470566606,-0.468073570241799,1.31559138928058,-0.24026887056104,-0.321327354203252,1.39501804167113,-0.983462419940382,-1.16707357322806
-0.349115165741654,-0.443523042915132,-0.653005731375014,0.182884571178303,0.365663559793304,-0.513220582246071,-1.01229717711884,-0.389109861946899,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.50765553076637,0.709460976570669,0.427727807777004,-0.612324721185703,-0.128231148199103,-0.209127964285144,1.25562729035836,-0.102554445042642,-0.065424656587202,0.609732403681532,0.315717548675441,-0.777995717025947
-0.432839726944207,-0.0434241959923238,0.687743247901191,-0.309477870910513,-0.393863707894977,-0.0238117794174736,1.02895433652421,-0.322192484240851,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
1.08548404987939,-0.376243739387359,-0.186593352518477,-0.275779593791406,0.0117010946268448,0.447888216460393,1.17189623165468,-0.163073019196064,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.757988842447457,-0.744164943409597,-0.158954942401609,0.703819185848106,-0.444125963588349,-0.346435075423054,-1.02729952239826,2.04737500965729,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.920424474684511,0.157182480648793,-1.4792980569863,-0.45103753211015,-0.833199972235039,-0.0555229271524617,-1.17742368539466,-0.183271353973841,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.146638280333723,0.0383592170905575,2.76490110697337,-0.547436270588392,-0.334076347674854,-0.844597383062987,1.16472314726926,0.268369862662593,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.0876652647079704,-0.0651346480315593,-0.581630842900045,-0.568144921570409,-0.62835610889088,-0.557303424990723,1.15123115123265,-0.0863114501586948,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.352675480916662,-0.243227294635468,-0.518070877114138,-0.279424294916627,-0.439949850551584,-0.520739932154851,1.13939182345891,0.352437384525275,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-1.36194702047217,-0.74032575893667,-1.49766843333398,-0.0576014287276402,-0.668642118707042,0.790013113525432,0.942204514917697,0.0206694976197726,-0.262600273759931,0.278899694610346,-0.602616830830564,-1.5557056816517
-1.45572291186969,-0.516124977156732,-0.158614575975855,-0.155235498318876,-0.62835610889088,-0.557303424990723,1.15123115123265,-0.0863114501586948,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.873411874448733,0.269183344365361,0.974593746230683,-0.346264029120354,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.24823353777764,-0.195269891141658,-0.454805924254078,-0.489896161520666,-0.62835610889088,-0.557303424990723,1.15123115123265,-0.0863114501586948,-0.234246263940251,2.66289379660492,-0.471209120451223,-1.20351322110703
-0.323482837152607,-0.117933078511101,0.489489944530636,-0.399090111148235,-1.04367011254903,-0.688268406276108,0.21098024449912,0.00677251142652892,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
1.15722698436213,-0.303734033684829,-0.572272983389875,-0.0655902589877489,0.352027386477784,-0.64721474325632,-0.685039048114801,-0.448045644667884,-0.484821887639817,1.95261436261242,1.2761113239838,-0.910698489218751
-0.359285263007417,-0.0619001098861205,-0.557278446493623,-0.459886013687184,0.365663559793304,-0.513220582246071,-1.01229717711884,-0.389109861946899,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.514510816355475,-0.290274811631879,-0.387280523009093,-0.0179977354851538,5.32973973294609,0.240191530537355,-1.05736607071742,-0.100321788143903,-0.321327354203252,1.39501804167113,-0.983462419940382,-1.16707357322806
-0.254122879333736,-0.694360143252024,-0.509174354957559,0.117375607209464,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.191391602323911,-0.444750637685359,-1.06119910524414,-0.0063810392074037,-1.23881195549719,-0.103765018508488,-0.12276003273677,-0.19446612217407,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.622790235158225,-0.337467780876726,-1.6527960187943,-0.938099717361112,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.26896511967645,-0.113256487423791,-0.625672497969403,-0.305648231524178,-0.73422961176761,-0.233445974082587,1.1258998274223,-0.00224392829601312,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.638734038129219,-0.203218802362305,-0.110202229388041,-0.390813047699228,-0.505742708694643,-0.527283328014349,1.20474046736509,-0.256151007124569,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.321327354203252,1.39501804167113,-0.983462419940382,-1.16707357322806
-0.470556407717733,-0.150076378220912,-0.594269643236282,-0.194148577931666,-0.290535853428707,1.11318046931177,-0.973529213320765,-0.375449157252641,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.448601041900939,-0.123002361311763,2.86300289126419,-0.195446026661306,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.303853297138327,1.9283211630798,2.21410344560621,0.521539027486425
-0.782317212324173,-0.144688459525948,1.12776900668007,-0.243645650631844,-0.291135506955373,2.29751328377741,1.04776630449665,-0.244433952183166,-0.303853297138327,1.9283211630798,2.21410344560621,0.521539027486425
-0.470556407717733,-0.150076378220912,-0.594269643236282,-0.194148577931666,0.365663559793304,-0.513220582246071,-1.01229717711884,-0.389109861946899,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,-0.262600273759931,0.278899694610346,-0.602616830830564,-1.5557056816517
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,0.4053499160828,-0.676204306296589,1.21802497701352,-0.365075604655891,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.603559132789954,-0.455391005522108,1.47458521231652,-0.364794818939873,-0.496620499262655,-0.596068019821186,1.24613043000625,-0.039785318795597,-0.234246263940251,2.66289379660492,-0.471209120451223,-1.20351322110703
-0.403239671645159,-0.202098543297087,-0.350289326266434,-0.283735171240672,-1.03082092680114,0.0242294310708994,-0.0532990734624395,-0.394949673939513,-0.321327354203252,1.39501804167113,-0.983462419940382,-1.16707357322806
-0.423531104717963,-0.190796594701977,-0.274844816463955,-0.434732207694391,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.604830959686442,-0.238918434094208,-0.318886471533313,-0.17223551764816,-0.498589909712306,5.99071975772941,-1.89892049789453,-0.673463857639489,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.384858543573718,-0.783610733982637,-0.720997560874621,0.38418317357974,0.932586924194717,1.94694151311021,1.10536567466492,-0.222541519896106,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.409092545804852,-0.227570548829701,-0.65836106778363,-0.215084547028565,-0.565924939361058,0.0575321995473181,-1.03496136743573,-0.226761737352464,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.193889612393597,-0.215148341169373,-0.823003654859544,-0.259003707023728,-0.380483883409459,1.35692809615767,-1.01653001590398,2.06682263348247,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.255353474306477,-0.137654170560584,-0.758912230312197,-0.238067737926829,-0.467655984874018,-0.41824378249879,0.105300112694232,-0.221850992396561,-0.321327354203252,1.39501804167113,-0.983462419940382,-1.16707357322806
2.199170470201,0.379169005010598,2.22244904206388,-1.16554445033535,2.84345091308989,-0.36599659949345,1.49316896666229,-0.164995344359144,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.236523171826855,-0.538510212081237,0.178565375827515,-0.0732203755907275,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.321327354203252,1.39501804167113,-0.983462419940382,-1.16707357322806
3.24496805098908,-0.226518968934435,-1.18211932684147,-0.521271607967971,0.830411196041452,-1.13525846002847,0.262863736663431,-0.283390560178708,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
1.63779495330271,-0.850775534106223,-0.326944668952942,-0.103421008608692,-0.73422961176761,-0.233445974082587,1.1258998274223,-0.00224392829601312,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.654638242483877,-0.404588873037789,-0.41996909282332,0.0725659490104594,-0.996104330991309,2.45111832091009,-1.38528467125637,-0.325150861114365,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
1.06972273492266,-0.455821904706798,1.98866629084452,-0.161747749542199,0.252185508526882,-0.341281662475907,0.0773016553904343,-0.216064073265633,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-1.26762913487009,-1.26400473329692,-0.927177413607578,5.12776715165044,0.0280947953432632,0.766950807255552,0.0795760653697129,2.46781610650519,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.703393944647959,0.698113091306163,0.767202404027321,-0.569475691805298,-0.526238583071562,-0.105451524503199,1.19536078669663,-0.202727480061456,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.237844021031338,-0.35534677458034,-0.616014534632355,-0.0828528645772154,-0.702602802696013,-0.180781276495012,1.27709678628803,-0.137059363796384,-0.262600273759931,0.278899694610346,-0.602616830830564,-1.5557056816517
3.13307419084942,-0.16450465578697,-0.110976791678256,-0.789687583251654,-0.62520894353899,0.072471522426926,-1.10796272612033,-0.383754905739284,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.267301186932459,-0.0748805219195318,2.90704454633355,-0.457942716707537,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.473609562925666,0.795553250194811,2.70407007243001,-0.743094343595115,-0.00996408757535464,-0.807169287581973,0.277774070279997,-0.271991643070667,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.426072880152223,-0.549620980090369,0.0279297341031309,-0.293384685956189,-0.837489755879499,-0.0346645691612498,0.0444980413351445,-1.36840537476805,-0.339013716933496,2.10437177048542,2.16921021258278,-1.33577024552136
0.155908280680339,0.775307885441091,-0.857719060058106,-0.94795788514547,0.0412844348565172,1.17037775638744,1.29172812066298,-0.167174343080138,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.149673547287129,-0.510679000574243,1.35761132491207,0.252997255432347,0.236908168246016,-0.390092171268067,-1.15002325467807,-0.552928128496171,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.427952112278191,0.0131860865884207,-0.77941125313323,-0.207018744863265,-0.444725617115015,0.837897739042583,0.993995995419158,2.17839021472676,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
2.47283193496754,-0.346587360099953,-0.935459289493647,-0.225617063807122,1.44686759182682,0.427876939517078,1.39041243256731,-0.575909855301799,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
0.443971951659229,-0.183922005877151,-0.794280520504395,-0.532745190901071,-0.779814003427163,0.682225085989231,-0.566211112019482,-0.436372840235673,-0.103549132226959,-0.720727223332261,3.69973334631307,-1.96672288969087
0.234621892407667,-0.170872208004865,-0.321566191911285,-0.557476655118015,0.299476413206069,-0.352346855388452,1.19269365320318,-0.281008082793209,-0.321327354203252,1.39501804167113,-0.983462419940382,-1.16707357322806
-0.439435309072621,-0.392166665377461,-0.584611679899234,0.0286467890152966,-0.95762888535088,1.19960704981689,-1.35192454228667,-0.461014514842312,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.400017543021487,-0.324120439288118,-0.587291400277206,-0.356594348454559,0.0412844348565172,1.17037775638744,1.29172812066298,-0.167174343080138,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
1.62978925308653,-0.564225599053263,-0.349137825495737,0.881554920050279,-0.573529487750749,-0.0943863315906535,0.0799687888838876,-0.137783470533879,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-1.02321637841145,0.176147962208871,-1.16822922978206,-0.483927940758097,3.85398464655177,-0.00474922944746094,-0.540515415325907,0.428595486071601
-0.383475397497236,0.670826449608526,-0.498974261716952,0.778462539381531,-0.652116992284397,-0.474429525002442,-1.09676048167259,2.24785856142273,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.682688446766961,-0.343417235773271,0.0967868908391481,-0.214662205252716,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.69859265112162,-0.544787306448756,-0.212979972596131,0.248716791456972,0.299476413206069,-0.352346855388452,1.19269365320318,-0.281008082793209,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.470556407717733,-0.150076378220912,-0.594269643236282,-0.194148577931666,0.944296683201643,-0.825506248246727,1.36719054396749,4.55828592752889,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.888167055702293,0.330994481553867,0.140486866880465,-0.836611225756043,-0.0626436551385352,0.814331123322874,1.07193197785375,-0.0796410191268562,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.293878831936206,-0.684132517052735,-0.608561854329483,-0.0325512986294969,0.319972287582988,-0.774178658899602,1.20207333387163,-0.334431609856323,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.210168470695994,-0.554161709841058,-0.716163475184749,-0.058775235237048,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.123350747697351,-0.259048476339657,-0.358557388653944,-0.291739219362497,0.365663559793304,-0.513220582246071,-1.01229717711884,-0.389109861946899,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
0.123350747697351,-0.259048476339657,-0.358557388653944,-0.291739219362497,-0.1679175044886,-0.0461442402346268,-0.974694863774007,-0.12658870233365,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.234621892407667,-0.170872208004865,-0.321566191911285,-0.557476655118015,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.520363690515168,-0.315746817164493,-0.695352264526289,0.0506528887269532,0.299476413206069,-0.352346855388452,1.19269365320318,-0.281008082793209,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.56431809915291,-0.45594525057546,-0.4883631442991,0.226803731173466,0.235500877804748,-0.394669042028454,0.216969339470931,0.0800914873146815,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
0.134632672865057,-0.639856383888226,-0.107124391381224,-0.331024246723784,-0.467655984874018,-0.41824378249879,0.105300112694232,-0.221850992396561,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.26896511967645,-0.113256487423791,-0.625672497969403,-0.305648231524178,0.365663559793304,-0.513220582246071,-1.01229717711884,-0.389109861946899,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
0.0886701082477994,-0.0338909468928389,-0.609836272576202,0.926960706683804,-0.342642125523613,-0.383759460604748,0.211868654759345,2.24313323589698,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
2.7200825546395,-0.624567902204202,-0.422563229562176,1.04336413253697,-0.460651090010994,0.918007563104819,1.01166547419203,-0.17981405414567,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
1.45833539772352,-0.523110050699045,-0.0943102523774206,-0.260800451014967,0.894806950767321,0.528671197607158,1.16416412313391,-0.111395490495512,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.895515988626334,-0.0585177878688471,0.733055500116463,-0.1304704298803,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.0816316832584409,0.254606495077724,0.335375290791843,-0.123468164946523
-0.0109238042713583,-0.347890532212953,-0.0831742169509747,-0.269826159078991,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.407066788574432,0.666289835823758,-1.54332390888459,-1.30138920348852,-0.00101246084575299,4.5247874565517,-1.55662599923325,-0.523278602012322,-0.262600273759931,0.278899694610346,-0.602616830830564,-1.5557056816517
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.460051436484327,-0.266325251360818,-1.00963004362539,-0.310829259215145,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.750523101901962,2.59534390855815,-0.125332999856173,0.0354993481981545,0.397695242254206,-0.728629144093014,0.193249878124001,2.19549662796479,-0.140358763701762,1.37072484213851,-0.0454702983179751,0.265163943477113
-0.389628026275186,-0.22649622643388,-0.483529058609228,-0.216154677643323,-0.499126535651422,2.16951883419802,0.97830534522232,-0.0439504004177236,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
-0.604830959686442,-0.238918434094208,-0.318886471533313,-0.17223551764816,-0.652116992284397,-0.474429525002442,-1.09676048167259,2.24785856142273,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
-0.237425854295748,-0.157413558130409,-0.282503789291524,-0.325762777506355,-0.496075977389061,0.797052308944813,1.18230053707567,4.70904255928537,-0.262600273759931,0.278899694610346,-0.602616830830564,-1.5557056816517
-0.849104829468979,-0.632409329730196,1.71297718727683,-0.0771443229008491,-0.420365080194831,-0.429308975411336,1.22069211050698,-0.286795001924137,-0.227439853964762,0.102849087204728,-0.557723597807135,0.301603591356084
0.348605011303572,-0.0707282035364584,-0.521504853811775,-0.730386751855241,0.180005767033397,0.738866390090298,-0.988964963203355,-0.387590828252514,-0.168712773521442,-1.01326925985606,-0.176878008697317,-0.0870285170675523
